2024-01-29 12:03:17,1,2264.9,1.835886,0_ask
2024-01-29 12:03:17,357,2264.7,4.301588,0_bid
2024-01-29 12:03:18,1,2264.7,1.695,0_ask
2024-01-29 12:03:18,367,2264.6,2.54408,0_bid
2024-01-29 12:03:19,1,2264.7,1.695,0_ask
2024-01-29 12:03:19,359,2264.6,2.54408,0_bid
2024-01-29 12:03:20,1,2264.7,1.695,0_ask
2024-01-29 12:03:20,357,2264.6,2.54408,0_bid
2024-01-29 12:03:21,1,2264.9,2.133152,0_ask
2024-01-29 12:03:21,356,2264.8,0.441536,0_bid
2024-01-29 12:03:22,1,2264.9,1.908269,0_ask
2024-01-29 12:03:22,356,2264.8,0.441536,0_bid
2024-01-29 12:03:23,1,2264.9,1.7295,0_ask
2024-01-29 12:03:23,357,2264.8,0.441532,0_bid
2024-01-29 12:03:24,1,2265.0,2.7615,0_ask
2024-01-29 12:03:24,357,2264.9,5.179195,0_bid
2024-01-29 12:03:25,1,2265.0,1.5,0_ask
2024-01-29 12:03:25,355,2264.9,11.488888,0_bid
2024-01-29 12:03:26,1,2265.2,2.113121,0_ask
2024-01-29 12:03:26,345,2265.0,4.088194,0_bid
2024-01-29 12:03:27,1,2265.2,1.626644,0_ask
2024-01-29 12:03:27,345,2265.1,0.441473,0_bid
2024-01-29 12:03:28,1,2265.3,2.0745,0_ask
2024-01-29 12:03:28,343,2265.2,0.441452,0_bid
2024-01-29 12:03:29,1,2265.3,2.065136,0_ask
2024-01-29 12:03:29,347,2265.2,0.573887,0_bid
2024-01-29 12:03:30,1,2265.3,2.065136,0_ask
2024-01-29 12:03:30,348,2265.2,4.147041,0_bid
2024-01-29 12:03:31,1,2265.3,1.879136,0_ask
2024-01-29 12:03:31,346,2265.2,4.146999,0_bid
2024-01-29 12:03:32,1,2265.3,2.051636,0_ask
2024-01-29 12:03:32,340,2265.2,4.146999,0_bid
2024-01-29 12:03:33,1,2265.3,0.691362,0_ask
2024-01-29 12:03:33,347,2265.2,4.146999,0_bid
2024-01-29 12:03:34,1,2265.3,0.823797,0_ask
2024-01-29 12:03:34,347,2265.2,11.210257,0_bid
2024-01-29 12:03:35,1,2265.5,1.2585,0_ask
2024-01-29 12:03:35,348,2265.3,5.713139,0_bid
2024-01-29 12:03:36,1,2265.5,1.7685,0_ask
2024-01-29 12:03:36,348,2265.3,5.225004,0_bid
2024-01-29 12:03:37,0,2265.4,1.4,0_ask
2024-01-29 12:03:37,347,2265.3,6.645797,0_bid
2024-01-29 12:03:38,1,2265.7,1.6125,0_ask
2024-01-29 12:03:38,351,2265.6,0.444782,0_bid
2024-01-29 12:03:39,1,2265.7,2.663936,0_ask
2024-01-29 12:03:39,350,2265.6,0.444782,0_bid
2024-01-29 12:03:40,1,2265.7,2.046,0_ask
2024-01-29 12:03:40,351,2265.6,0.444782,0_bid
2024-01-29 12:03:41,1,2265.7,2.266694,0_ask
2024-01-29 12:03:41,351,2265.6,0.003399,0_bid
2024-01-29 12:03:42,1,2265.7,2.357108,0_ask
2024-01-29 12:03:42,351,2265.6,0.003399,0_bid
2024-01-29 12:03:43,1,2265.6,3.148,0_ask
2024-01-29 12:03:43,350,2265.5,2.641741,0_bid
2024-01-29 12:03:44,1,2265.5,3.5623,0_ask
2024-01-29 12:03:44,349,2265.4,4.855615,0_bid
2024-01-29 12:03:45,1,2265.5,1.456925,0_ask
2024-01-29 12:03:45,350,2265.4,1.907839,0_bid
2024-01-29 12:03:46,1,2265.3,7.674309,0_ask
2024-01-29 12:03:46,358,2265.2,2e-06,0_bid
2024-01-29 12:03:47,1,2265.3,9.582722,0_ask
2024-01-29 12:03:47,347,2265.2,0.263864,0_bid
2024-01-29 12:03:48,1,2265.3,8.03874,0_ask
2024-01-29 12:03:48,348,2265.2,0.131427,0_bid
2024-01-29 12:03:49,1,2265.3,7.906309,0_ask
2024-01-29 12:03:49,348,2265.2,0.131427,0_bid
2024-01-29 12:03:50,1,2265.3,4.675477,0_ask
2024-01-29 12:03:50,350,2265.2,0.131427,0_bid
2024-01-29 12:03:51,1,2265.3,7.258313,0_ask
2024-01-29 12:03:51,353,2265.2,0.131427,0_bid
2024-01-29 12:03:52,1,2265.3,4.237668,0_ask
2024-01-29 12:03:52,360,2265.2,0.131427,0_bid
2024-01-29 12:03:53,1,2265.3,2.523168,0_ask
2024-01-29 12:03:53,358,2265.2,0.131427,0_bid
2024-01-29 12:03:54,1,2265.3,3.309229,0_ask
2024-01-29 12:03:54,352,2265.2,0.131427,0_bid
2024-01-29 12:03:55,1,2265.3,0.93,0_ask
2024-01-29 12:03:55,369,2265.2,3.262421,0_bid
2024-01-29 12:03:56,1,2265.4,2.438962,0_ask
2024-01-29 12:03:56,362,2265.3,0.353153,0_bid
2024-01-29 12:03:57,1,2265.4,2.364868,0_ask
2024-01-29 12:03:57,349,2265.2,0.760751,0_bid
2024-01-29 12:03:58,1,2265.4,1.760362,0_ask
2024-01-29 12:03:58,351,2265.2,0.893171,0_bid
2024-01-29 12:03:59,0,2265.3,1.554,0_ask
2024-01-29 12:03:59,353,2265.2,0.893167,0_bid
2024-01-29 12:04:00,0,2265.3,1.554,0_ask
2024-01-29 12:04:00,353,2265.2,0.893167,0_bid
2024-01-29 12:04:01,1,2265.3,1.5525,0_ask
2024-01-29 12:04:01,353,2265.2,0.760748,0_bid
2024-01-29 12:04:02,1,2265.3,1.5525,0_ask
2024-01-29 12:04:02,350,2265.2,0.760748,0_bid
2024-01-29 12:04:03,1,2265.4,1.09,0_ask
2024-01-29 12:04:03,361,2265.3,0.677291,0_bid
2024-01-29 12:04:04,1,2265.5,2.217283,0_ask
2024-01-29 12:04:04,354,2265.3,0.721229,0_bid
2024-01-29 12:04:05,1,2265.6,1.907339,0_ask
2024-01-29 12:04:05,354,2265.3,0.721219,0_bid
2024-01-29 12:04:06,1,2265.4,1.7205,0_ask
2024-01-29 12:04:06,349,2265.3,0.353146,0_bid
2024-01-29 12:04:07,1,2265.6,1.665,0_ask
2024-01-29 12:04:07,355,2265.4,0.485531,0_bid
2024-01-29 12:04:08,1,2265.6,1.92042,0_ask
2024-01-29 12:04:08,349,2265.4,1.153628,0_bid
2024-01-29 12:04:09,1,2265.6,1.788,0_ask
2024-01-29 12:04:09,348,2265.4,1.662659,0_bid
2024-01-29 12:04:10,1,2265.7,2.962,0_ask
2024-01-29 12:04:10,350,2265.6,0.662066,0_bid
2024-01-29 12:04:11,1,2266.1,3.624635,0_ask
2024-01-29 12:04:11,353,2265.8,1.059173,0_bid
2024-01-29 12:04:12,1,2266.0,1.614,0_ask
2024-01-29 12:04:12,353,2265.9,0.132396,0_bid
2024-01-29 12:04:13,1,2266.1,1.308,0_ask
2024-01-29 12:04:13,354,2265.9,0.721129,0_bid
2024-01-29 12:04:14,1,2266.0,1.7625,0_ask
2024-01-29 12:04:14,354,2265.9,0.770714,0_bid
2024-01-29 12:04:15,1,2266.0,6.089405,0_ask
2024-01-29 12:04:15,356,2265.9,0.32939,0_bid
2024-01-29 12:04:16,1,2265.9,1.800802,0_ask
2024-01-29 12:04:16,365,2265.7,0.485475,0_bid
2024-01-29 12:04:17,1,2265.8,1.659408,0_ask
2024-01-29 12:04:17,356,2265.6,7.727422,0_bid
2024-01-29 12:04:18,1,2265.6,1.3095,0_ask
2024-01-29 12:04:18,365,2265.4,12.0937,0_bid
2024-01-29 12:04:19,1,2265.6,3.7498,0_ask
2024-01-29 12:04:19,352,2265.5,0.441395,0_bid
2024-01-29 12:04:20,1,2265.5,3.5713,0_ask
2024-01-29 12:04:20,352,2265.4,0.870198,0_bid
2024-01-29 12:04:21,1,2265.5,3.5713,0_ask
2024-01-29 12:04:21,354,2265.4,0.061167,0_bid
2024-01-29 12:04:22,1,2265.5,4.3213,0_ask
2024-01-29 12:04:22,362,2265.4,0.061167,0_bid
2024-01-29 12:04:23,1,2265.5,4.453727,0_ask
2024-01-29 12:04:23,365,2265.4,0.061167,0_bid
2024-01-29 12:04:24,1,2265.4,2.438122,0_ask
2024-01-29 12:04:24,373,2265.2,1.118673,0_bid
2024-01-29 12:04:25,1,2265.3,1.758,0_ask
2024-01-29 12:04:25,363,2265.2,0.760756,0_bid
2024-01-29 12:04:26,1,2265.3,2.503548,0_ask
2024-01-29 12:04:26,360,2265.2,0.144439,0_bid
2024-01-29 12:04:27,1,2265.6,2.06,0_ask
2024-01-29 12:04:27,359,2265.3,1.462651,0_bid
2024-01-29 12:04:28,1,2265.5,2.276,0_ask
2024-01-29 12:04:28,362,2265.4,0.662128,0_bid
2024-01-29 12:04:29,1,2265.6,1.5255,0_ask
2024-01-29 12:04:29,363,2265.5,0.220699,0_bid
2024-01-29 12:04:30,1,2265.6,1.5045,0_ask
2024-01-29 12:04:30,356,2265.5,1.021202,0_bid
2024-01-29 12:04:31,1,2266.1,3.974097,0_ask
2024-01-29 12:04:31,366,2265.8,0.906386,0_bid
2024-01-29 12:04:32,1,2266.0,1.362396,0_ask
2024-01-29 12:04:32,352,2265.8,0.66199,0_bid
2024-01-29 12:04:33,0,2265.9,1.339176,0_ask
2024-01-29 12:04:33,356,2265.8,7.782532,0_bid
2024-01-29 12:04:34,1,2266.1,1.428393,0_ask
2024-01-29 12:04:34,360,2265.9,3.04511,0_bid
2024-01-29 12:04:35,1,2266.1,1.29342,0_ask
2024-01-29 12:04:35,360,2266.0,0.588741,0_bid
2024-01-29 12:04:36,1,2266.3,1.934099,0_ask
2024-01-29 12:04:36,355,2266.1,0.661907,0_bid
2024-01-29 12:04:37,1,2266.2,1.2585,0_ask
2024-01-29 12:04:37,355,2266.1,0.11032,0_bid
2024-01-29 12:04:38,0,2266.8,1.581,0_ask
2024-01-29 12:04:38,377,2266.6,0.220578,0_bid
2024-01-29 12:04:39,1,2266.8,1.2675,0_ask
2024-01-29 12:04:39,362,2266.6,2.640659,0_bid
2024-01-29 12:04:40,1,2266.7,3.9433,0_ask
2024-01-29 12:04:40,364,2266.6,3.798574,0_bid
2024-01-29 12:04:41,1,2267.0,1.991875,0_ask
2024-01-29 12:04:41,363,2266.6,2.563969,0_bid
2024-01-29 12:04:42,1,2266.9,1.3545,0_ask
2024-01-29 12:04:42,365,2266.7,1.637779,0_bid
2024-01-29 12:04:43,1,2267.0,1.450758,0_ask
2024-01-29 12:04:43,374,2266.8,1.26897,0_bid
2024-01-29 12:04:44,1,2267.0,1.523097,0_ask
2024-01-29 12:04:44,365,2266.9,0.441129,0_bid
2024-01-29 12:04:45,1,2266.9,2.1733,0_ask
2024-01-29 12:04:45,364,2266.8,0.441151,0_bid
2024-01-29 12:04:46,1,2266.8,1.611,0_ask
2024-01-29 12:04:46,375,2266.7,0.866491,0_bid
2024-01-29 12:04:47,1,2267.4,2.1733,0_ask
2024-01-29 12:04:47,367,2267.3,2.242919,0_bid
2024-01-29 12:04:48,0,2267.5,3.7678,0_ask
2024-01-29 12:04:48,361,2267.4,0.573321,0_bid
2024-01-29 12:04:49,0,2267.5,3.7678,0_ask
2024-01-29 12:04:49,361,2267.4,0.926133,0_bid
2024-01-29 12:04:50,1,2267.5,3.8713,0_ask
2024-01-29 12:04:50,368,2267.4,2.205168,0_bid
2024-01-29 12:04:51,1,2267.6,1.2105,0_ask
2024-01-29 12:04:51,370,2267.5,0.441006,0_bid
2024-01-29 12:04:52,1,2267.5,3.959936,0_ask
2024-01-29 12:04:52,368,2267.4,3.720989,0_bid
2024-01-29 12:04:53,0,2267.8,1.473,0_ask
2024-01-29 12:04:53,372,2267.7,0.220482,0_bid
2024-01-29 12:04:54,1,2267.8,1.6875,0_ask
2024-01-29 12:04:54,364,2267.6,6.543149,0_bid
2024-01-29 12:04:55,1,2267.6,3.930901,0_ask
2024-01-29 12:04:55,370,2267.5,2.013605,0_bid
2024-01-29 12:04:56,1,2267.6,1.536773,0_ask
2024-01-29 12:04:56,372,2267.5,4.362225,0_bid
2024-01-29 12:04:57,1,2267.8,1.563,0_ask
2024-01-29 12:04:57,370,2267.6,2.051193,0_bid
2024-01-29 12:04:58,1,2267.9,3.259787,0_ask
2024-01-29 12:04:58,372,2267.7,0.617333,0_bid
2024-01-29 12:04:59,1,2267.8,2.22113,0_ask
2024-01-29 12:04:59,373,2267.7,1.6165,0_bid
2024-01-29 12:05:00,1,2267.7,3.81563,0_ask
2024-01-29 12:05:00,377,2267.6,1.571982,0_bid
2024-01-29 12:05:01,1,2267.5,4.14563,0_ask
2024-01-29 12:05:01,384,2267.4,0.098471,0_bid
2024-01-29 12:05:02,1,2267.3,4.32043,0_ask
2024-01-29 12:05:02,382,2267.1,1.06109,0_bid
2024-01-29 12:05:03,1,2267.2,1.62,0_ask
2024-01-29 12:05:03,377,2267.1,1.594958,0_bid
2024-01-29 12:05:04,1,2267.2,1.618902,0_ask
2024-01-29 12:05:04,367,2267.1,3.252681,0_bid
2024-01-29 12:05:05,1,2267.4,4.530417,0_ask
2024-01-29 12:05:05,368,2267.3,1.581351,0_bid
2024-01-29 12:05:06,1,2267.2,1.4385,0_ask
2024-01-29 12:05:06,379,2267.1,3.036044,0_bid
2024-01-29 12:05:07,1,2267.4,2.82,0_ask
2024-01-29 12:05:07,372,2267.2,0.588613,0_bid
2024-01-29 12:05:08,1,2267.3,1.53,0_ask
2024-01-29 12:05:08,373,2267.2,3.064744,0_bid
2024-01-29 12:05:09,1,2267.3,1.611,0_ask
2024-01-29 12:05:09,369,2267.2,1.581351,0_bid
2024-01-29 12:05:10,1,2267.4,1.866349,0_ask
2024-01-29 12:05:10,368,2267.3,1.581351,0_bid
2024-01-29 12:05:11,1,2267.4,4.257694,0_ask
2024-01-29 12:05:11,381,2267.3,1.581351,0_bid
2024-01-29 12:05:12,1,2267.2,3.903326,0_ask
2024-01-29 12:05:12,379,2267.1,0.070591,0_bid
2024-01-29 12:05:13,1,2267.2,4.43213,0_ask
2024-01-29 12:05:13,381,2267.1,1.581377,0_bid
2024-01-29 12:05:14,1,2267.2,1.2915,0_ask
2024-01-29 12:05:14,370,2267.1,4.047659,0_bid
2024-01-29 12:05:15,1,2267.2,1.2915,0_ask
2024-01-29 12:05:15,372,2267.1,4.145199,0_bid
2024-01-29 12:05:16,1,2267.2,3.454701,0_ask
2024-01-29 12:05:16,380,2267.1,2.296297,0_bid
2024-01-29 12:05:17,1,2267.2,3.493837,0_ask
2024-01-29 12:05:17,369,2267.1,2.428622,0_bid
2024-01-29 12:05:18,1,2267.2,6.054886,0_ask
2024-01-29 12:05:18,371,2267.1,0.490335,0_bid
2024-01-29 12:05:19,1,2266.9,1.206,0_ask
2024-01-29 12:05:19,381,2266.7,0.648537,0_bid
2024-01-29 12:05:20,1,2266.7,4.91363,0_ask
2024-01-29 12:05:20,387,2266.6,1.461714,0_bid
2024-01-29 12:05:21,1,2267.2,4.151599,0_ask
2024-01-29 12:05:21,379,2267.1,1.59225,0_bid
2024-01-29 12:05:22,1,2267.0,6.417896,0_ask
2024-01-29 12:05:22,377,2266.9,0.000344,0_bid
2024-01-29 12:05:23,1,2267.0,5.225089,0_ask
2024-01-29 12:05:23,377,2266.9,1.5e-05,0_bid
2024-01-29 12:05:24,1,2267.0,19.493287,0_ask
2024-01-29 12:05:24,380,2266.9,8.5e-05,0_bid
2024-01-29 12:05:25,1,2266.7,3.64613,0_ask
2024-01-29 12:05:25,377,2266.6,1.592217,0_bid
2024-01-29 12:05:26,1,2266.7,5.018744,0_ask
2024-01-29 12:05:26,392,2266.6,0.122541,0_bid
2024-01-29 12:05:27,1,2266.4,3.59213,0_ask
2024-01-29 12:05:27,384,2266.3,2.518256,0_bid
2024-01-29 12:05:28,1,2266.4,1.2015,0_ask
2024-01-29 12:05:28,384,2266.3,1.080154,0_bid
2024-01-29 12:05:29,1,2266.4,3.59213,0_ask
2024-01-29 12:05:29,384,2266.3,0.958151,0_bid
2024-01-29 12:05:30,1,2266.1,2.187,0_ask
2024-01-29 12:05:30,388,2266.0,0.405902,0_bid
2024-01-29 12:05:31,1,2266.1,4.51913,0_ask
2024-01-29 12:05:31,388,2266.0,1.122049,0_bid
2024-01-29 12:05:32,1,2266.2,1.976273,0_ask
2024-01-29 12:05:32,381,2266.0,2.253669,0_bid
2024-01-29 12:05:33,1,2267.1,2.925,0_ask
2024-01-29 12:05:33,395,2266.9,1.846002,0_bid
2024-01-29 12:05:34,1,2267.1,3.511,0_ask
2024-01-29 12:05:34,356,2267.0,0.683713,0_bid
2024-01-29 12:05:35,1,2267.1,1.871276,0_ask
2024-01-29 12:05:35,364,2267.0,9.166089,0_bid
2024-01-29 12:05:36,1,2267.1,2.003607,0_ask
2024-01-29 12:05:36,371,2267.0,5.227138,0_bid
2024-01-29 12:05:37,1,2267.0,1.3665,0_ask
2024-01-29 12:05:37,370,2266.9,4.852418,0_bid
2024-01-29 12:05:38,1,2267.1,7.06588,0_ask
2024-01-29 12:05:38,378,2267.0,2.646646,0_bid
2024-01-29 12:05:39,1,2267.1,2.2995,0_ask
2024-01-29 12:05:39,365,2267.0,2.646646,0_bid
2024-01-29 12:05:40,1,2267.1,4.69013,0_ask
2024-01-29 12:05:40,371,2267.0,2.928558,0_bid
2024-01-29 12:05:41,1,2267.2,0.083028,0_ask
2024-01-29 12:05:41,379,2267.1,6.606948,0_bid
2024-01-29 12:05:42,1,2267.6,9.854385,0_ask
2024-01-29 12:05:42,372,2267.2,1.135919,0_bid
2024-01-29 12:05:43,1,2267.4,2.8515,0_ask
2024-01-29 12:05:43,368,2267.3,0.938228,0_bid
2024-01-29 12:05:44,1,2267.6,2.683118,0_ask
2024-01-29 12:05:44,374,2267.4,3.890488,0_bid
2024-01-29 12:05:45,1,2267.6,0.936814,0_ask
2024-01-29 12:05:45,370,2267.5,2.75629,0_bid
2024-01-29 12:05:46,1,2267.6,2.603314,0_ask
2024-01-29 12:05:46,375,2267.5,0.551256,0_bid
2024-01-29 12:05:47,1,2267.6,2.603314,0_ask
2024-01-29 12:05:47,370,2267.5,0.948159,0_bid
2024-01-29 12:05:48,1,2267.6,6.521718,0_ask
2024-01-29 12:05:48,384,2267.5,0.441007,0_bid
2024-01-29 12:05:49,1,2267.6,4.788748,0_ask
2024-01-29 12:05:49,369,2267.4,6.209876,0_bid
2024-01-29 12:05:50,1,2267.6,3.729228,0_ask
2024-01-29 12:05:50,380,2267.4,0.441016,0_bid
2024-01-29 12:05:51,1,2267.6,2.529678,0_ask
2024-01-29 12:05:51,375,2267.4,0.815888,0_bid
2024-01-29 12:05:52,1,2267.5,1.434,0_ask
2024-01-29 12:05:52,370,2267.4,2.737045,0_bid
2024-01-29 12:05:53,1,2268.0,1.842656,0_ask
2024-01-29 12:05:53,374,2267.9,0.110234,0_bid
2024-01-29 12:05:54,1,2267.6,0.951032,0_ask
2024-01-29 12:05:54,383,2267.4,10.065933,0_bid
2024-01-29 12:05:55,1,2267.8,1.827873,0_ask
2024-01-29 12:05:55,377,2267.6,3.667072,0_bid
2024-01-29 12:05:56,1,2267.8,1.797,0_ask
2024-01-29 12:05:56,377,2267.7,1.062744,0_bid
2024-01-29 12:05:57,1,2267.9,0.132286,0_ask
2024-01-29 12:05:57,371,2267.7,0.871493,0_bid
2024-01-29 12:05:58,1,2267.9,2.060827,0_ask
2024-01-29 12:05:58,373,2267.6,5.816392,0_bid
2024-01-29 12:05:59,1,2267.7,1.3695,0_ask
2024-01-29 12:05:59,377,2267.6,4.256747,0_bid
2024-01-29 12:06:00,1,2267.7,1.3695,0_ask
2024-01-29 12:06:00,376,2267.6,4.021716,0_bid
2024-01-29 12:06:01,1,2267.8,1.362,0_ask
2024-01-29 12:06:01,376,2267.6,0.565559,0_bid
2024-01-29 12:06:02,1,2267.7,4.431225,0_ask
2024-01-29 12:06:02,375,2267.5,2.529498,0_bid
2024-01-29 12:06:03,1,2267.8,1.179066,0_ask
2024-01-29 12:06:03,384,2267.6,0.474635,0_bid
2024-01-29 12:06:04,1,2267.8,2.19012,0_ask
2024-01-29 12:06:04,377,2267.6,3.558525,0_bid
2024-01-29 12:06:05,1,2267.9,5.427528,0_ask
2024-01-29 12:06:05,382,2267.6,1.756436,0_bid
2024-01-29 12:06:06,1,2267.8,1.431,0_ask
2024-01-29 12:06:06,377,2267.6,0.986142,0_bid
2024-01-29 12:06:07,1,2267.8,1.681033,0_ask
2024-01-29 12:06:07,384,2267.6,0.948114,0_bid
2024-01-29 12:06:08,1,2267.8,1.2405,0_ask
2024-01-29 12:06:08,375,2267.6,0.948106,0_bid
2024-01-29 12:06:09,1,2267.8,1.7685,0_ask
2024-01-29 12:06:09,371,2267.6,1.317691,0_bid
2024-01-29 12:06:10,1,2267.7,1.3215,0_ask
2024-01-29 12:06:10,377,2267.6,1.971622,0_bid
2024-01-29 12:06:11,1,2267.8,1.66633,0_ask
2024-01-29 12:06:11,384,2267.6,0.568878,0_bid
2024-01-29 12:06:12,1,2267.7,1.6815,0_ask
2024-01-29 12:06:12,377,2267.6,0.132296,0_bid
2024-01-29 12:06:13,1,2267.7,1.656,0_ask
2024-01-29 12:06:13,377,2267.6,0.364395,0_bid
2024-01-29 12:06:14,1,2267.9,0.396858,0_ask
2024-01-29 12:06:14,378,2267.7,2.444824,0_bid
2024-01-29 12:06:15,1,2268.0,1.733156,0_ask
2024-01-29 12:06:15,387,2267.9,1.350058,0_bid
2024-01-29 12:06:16,1,2268.0,0.050156,0_ask
2024-01-29 12:06:16,385,2267.9,3.971131,0_bid
2024-01-29 12:06:17,1,2268.0,0.050156,0_ask
2024-01-29 12:06:17,376,2267.9,10.640785,0_bid
2024-01-29 12:06:18,1,2268.6,2.904,0_ask
2024-01-29 12:06:18,380,2268.5,1.057928,0_bid
2024-01-29 12:06:19,1,2268.6,2.904,0_ask
2024-01-29 12:06:19,380,2268.5,5.131322,0_bid
2024-01-29 12:06:20,1,2268.6,4.995651,0_ask
2024-01-29 12:06:20,378,2268.4,9.874625,0_bid
2024-01-29 12:06:21,1,2268.8,6.094189,0_ask
2024-01-29 12:06:21,381,2268.7,0.27482,0_bid
2024-01-29 12:06:22,1,2268.6,5.237975,0_ask
2024-01-29 12:06:22,377,2268.5,0.573059,0_bid
2024-01-29 12:06:23,1,2268.6,5.704827,0_ask
2024-01-29 12:06:23,379,2268.5,0.573073,0_bid
2024-01-29 12:06:24,1,2268.3,1.480656,0_ask
2024-01-29 12:06:24,383,2268.2,2.840786,0_bid
2024-01-29 12:06:25,1,2268.2,3.592225,0_ask
2024-01-29 12:06:25,394,2268.1,0.220446,0_bid
2024-01-29 12:06:26,1,2268.1,1.5885,0_ask
2024-01-29 12:06:26,399,2268.0,3.037201,0_bid
2024-01-29 12:06:27,1,2267.9,1.776289,0_ask
2024-01-29 12:06:27,405,2267.6,4.221992,0_bid
2024-01-29 12:06:28,1,2267.6,2.74508,0_ask
2024-01-29 12:06:28,395,2267.4,3.913863,0_bid
2024-01-29 12:06:29,1,2267.7,1.628097,0_ask
2024-01-29 12:06:29,390,2267.5,0.343568,0_bid
2024-01-29 12:06:30,0,2267.9,0.132292,0_ask
2024-01-29 12:06:30,386,2267.7,0.125559,0_bid
2024-01-29 12:06:31,1,2267.6,4.03313,0_ask
2024-01-29 12:06:31,385,2267.5,3.324555,0_bid
2024-01-29 12:06:32,1,2267.6,1.6425,0_ask
2024-01-29 12:06:32,376,2267.5,1.675739,0_bid
2024-01-29 12:06:33,1,2267.6,1.485,0_ask
2024-01-29 12:06:33,370,2267.5,3.67627,0_bid
2024-01-29 12:06:34,1,2267.7,2.844132,0_ask
2024-01-29 12:06:34,375,2267.5,2.203592,0_bid
2024-01-29 12:06:35,0,2267.5,2.39063,0_ask
2024-01-29 12:06:35,382,2267.4,0.220512,0_bid
2024-01-29 12:06:36,1,2267.5,1.845927,0_ask
2024-01-29 12:06:36,385,2267.4,0.012181,0_bid
2024-01-29 12:06:37,1,2267.5,4.72194,0_ask
2024-01-29 12:06:37,382,2267.4,0.012181,0_bid
2024-01-29 12:06:38,1,2267.5,3.97194,0_ask
2024-01-29 12:06:38,382,2267.4,0.012181,0_bid
2024-01-29 12:06:39,1,2267.5,1.449,0_ask
2024-01-29 12:06:39,375,2267.4,1.388466,0_bid
2024-01-29 12:06:40,1,2267.6,1.962607,0_ask
2024-01-29 12:06:40,375,2267.4,0.495358,0_bid
2024-01-29 12:06:41,1,2267.5,1.490112,0_ask
2024-01-29 12:06:41,382,2267.4,0.49536,0_bid
2024-01-29 12:06:42,1,2267.5,1.2975,0_ask
2024-01-29 12:06:42,384,2267.4,1.615172,0_bid
2024-01-29 12:06:43,1,2267.6,0.132302,0_ask
2024-01-29 12:06:43,382,2267.4,1.076816,0_bid
2024-01-29 12:06:44,1,2267.6,1.6245,0_ask
2024-01-29 12:06:44,376,2267.5,1.058406,0_bid
2024-01-29 12:06:45,1,2267.6,1.338,0_ask
2024-01-29 12:06:45,383,2267.5,0.926102,0_bid
2024-01-29 12:06:46,1,2267.8,1.4805,0_ask
2024-01-29 12:06:46,385,2267.7,0.788326,0_bid
2024-01-29 12:06:47,1,2267.9,1.689864,0_ask
2024-01-29 12:06:47,377,2267.7,0.485063,0_bid
2024-01-29 12:06:48,1,2267.9,1.425289,0_ask
2024-01-29 12:06:48,375,2267.7,0.617351,0_bid
2024-01-29 12:06:49,1,2268.1,3.187101,0_ask
2024-01-29 12:06:49,388,2267.9,0.485007,0_bid
2024-01-29 12:06:50,1,2267.8,4.171421,0_ask
2024-01-29 12:06:50,397,2267.6,9.471369,0_bid
2024-01-29 12:06:51,1,2267.8,1.892381,0_ask
2024-01-29 12:06:51,386,2267.6,1.331965,0_bid
2024-01-29 12:06:52,1,2267.7,1.7145,0_ask
2024-01-29 12:06:52,386,2267.6,0.440986,0_bid
2024-01-29 12:06:53,1,2267.6,4.04963,0_ask
2024-01-29 12:06:53,390,2267.5,12.304207,0_bid
2024-01-29 12:06:54,1,2267.6,1.519801,0_ask
2024-01-29 12:06:54,386,2267.5,2.286955,0_bid
2024-01-29 12:06:55,1,2267.6,1.584,0_ask
2024-01-29 12:06:55,385,2267.5,2.807467,0_bid
2024-01-29 12:06:56,1,2267.6,1.716302,0_ask
2024-01-29 12:06:56,392,2267.5,2.807465,0_bid
2024-01-29 12:06:57,1,2267.4,1.7235,0_ask
2024-01-29 12:06:57,390,2267.3,0.923823,0_bid
2024-01-29 12:06:58,1,2267.4,1.7235,0_ask
2024-01-29 12:06:58,384,2267.3,0.935996,0_bid
2024-01-29 12:06:59,1,2267.7,3.385583,0_ask
2024-01-29 12:06:59,389,2267.5,0.48511,0_bid
2024-01-29 12:07:00,1,2267.6,1.854604,0_ask
2024-01-29 12:07:00,383,2267.5,0.264602,0_bid
2024-01-29 12:07:01,1,2267.6,1.722303,0_ask
2024-01-29 12:07:01,383,2267.4,3.922208,0_bid
2024-01-29 12:07:02,1,2267.6,1.986909,0_ask
2024-01-29 12:07:02,374,2267.4,3.9222,0_bid
2024-01-29 12:07:03,1,2267.6,1.722303,0_ask
2024-01-29 12:07:03,376,2267.5,1.281803,0_bid
2024-01-29 12:07:04,1,2267.6,1.59,0_ask
2024-01-29 12:07:04,381,2267.5,0.617406,0_bid
2024-01-29 12:07:05,1,2267.6,1.59,0_ask
2024-01-29 12:07:05,381,2267.5,0.485105,0_bid
2024-01-29 12:07:06,1,2267.6,10.556355,0_ask
2024-01-29 12:07:06,383,2267.5,0.024626,0_bid
2024-01-29 12:07:07,1,2267.6,6.74216,0_ask
2024-01-29 12:07:07,383,2267.5,0.024626,0_bid
2024-01-29 12:07:08,1,2267.6,2.325,0_ask
2024-01-29 12:07:08,383,2267.5,0.024626,0_bid
2024-01-29 12:07:09,1,2267.6,1.575,0_ask
2024-01-29 12:07:09,383,2267.5,1.136296,0_bid
2024-01-29 12:07:10,1,2267.9,0.132288,0_ask
2024-01-29 12:07:10,384,2267.6,0.902589,0_bid
